"name_govt","alpha_3","energy_ad","poverty_rate","pc_imported_all","pc_exported_fad","pp_ff_over_fad_exp","pc_n_tourists","reg_strength"
"Anguilla","AIA",NA,23.3,NA,NA,NA,4864.23280907096,NA
"Antigua and Barbuda","ATG",95,18.4,6.14736710779379,0,0,2613.01919025709,1
"Aruba","ABW",NA,NA,6.30341207059674,2.52287874528034,0,10175.3210390942,0
"Bahamas","BHS",109,9.3,6.54319858563765,4.42050583657078,0,3724.35000811999,0
"Barbados","BRB",121,19.3,6.76285354639728,5.21572566455757,0.982137884393523,1815.3607501843,NA
"Bermuda","BMU",108,11,6.26142148620912,0,0,2266.63212928259,0.333333333333333
"Bonaire","BON",NA,NA,0,0,0,6863.21728361084,0.166666666666667
"Sint Eustatius and Saba","ESS",NA,NA,0,0,0,6719.84684109764,0.166666666666667
"Cayman Islands","CYM",NA,NA,5.5650603397961,0,0,6040.48915187377,0.166666666666667
"Cuba","CUB",147,NA,7.15522466562655,0,0,264.781363270883,0
"Curaçao","CUW",NA,NA,6.15432251429351,7.31002028948071,0.99974390569993,2784.8007723327,0.333333333333333
"Dominica","DMA",122,29,5.91907809237607,0,0,1140.05317412193,0.333333333333333
"Dominican Republic","DOM",114,30.5,7.55111642282449,3.72699872793626,0.26984126984127,489.065186343858,0
"Grenada","GRD",100,38,5.75307212414938,5.93128832374877,1,1204.37837691565,0.416666666666667
"Guadeloupe","GLP",NA,NA,0,0,0,1218.22789116497,0.5
"Haiti","HTI",96,58.5,7.2858797223358,3.72699872793626,0,42.3584831610155,0
"Jamaica","JAM",113,17.1,7.43507953840449,2.82390874094432,0,712.233753039142,NA
"Martinique","MTQ",NA,NA,0,0,0,1301.54854787081,0.5
"Montserrat","MSR",NA,NA,4.79472035181684,NA,NA,1765.74408343361,0.25
"Puerto Rico","PRI",NA,NA,0,NA,NA,533.966774287537,0.666666666666667
"Saint Barthélemy","BLM",NA,NA,NA,NA,NA,28752.0785062014,0.5
"Saint Kitts and Nevis","KNA",102,21.8,5.73983595264143,2.52287874528034,0,2012.60641466649,NA
"Saint Lucia","LCA",104,28.8,6.19902342563654,2.52287874528034,0,1868.73396246226,0.25
"Saint Martin","MAF",NA,NA,NA,NA,NA,5493.33418267524,0.5
"Saint Vincent and the Grenadines","VCT",121,30.2,5.63447727016073,3.90308998699194,0,643.826802671951,1
"Sint Maarten","SXM",NA,NA,NA,NA,NA,12076.1401700593,0.333333333333333
"Trinidad and Tobago","TTO",129,20,7.06679786313367,6.10460090522944,0.998459642637092,298.114495568067,0
"Turks and Caicos Islands","TCA",NA,NA,6.00231008247807,4.15634720085992,0,9920.08191199849,NA
"Virgin Islands, British","VGB",NA,28.9,NA,NA,NA,13051.8966799648,NA
"Virgin Islands, U.S.","VIR",NA,NA,NA,NA,NA,6972.12234221965,0.5
