"name_govt","alpha_3","energy_ad","poverty_rate","pc_imported_all","pc_exported_fad","pp_ff_over_fad_exp","pc_n_tourists","country","reg_set_yn","reg_set_enf_yn","reg_set_type","reg_whofish_yn","reg_whofish_enf_yn","reg_whofish_type","reg_howfish_yn","reg_howfish_enf_yn","reg_howfish_type","reg_set_pres","reg_whofish_pres","reg_howfish_pres","reg_strength"
"Anguilla","AIA",NA,23.3,NA,NA,NA,4.72846666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","ATG",95,18.4,0.0144742268041237,0,NA,2.57026804123711,"Antigua and Barbuda","Yes",1,"Formal legislation","Yes",1,"Formal legislation","Yes",1,"Formal legislation",1,1,1,1
"Aruba","ABW",NA,NA,0.0189122257053292,3.13479623824451e-06,NA,10.082275862069,"Aruba","No",NA,NA,"No",0.5,NA,"No",NA,NA,0,0,0,NA
"Bahamas","BHS",109,9.3,0.00897174657534247,6.76369863013699e-05,NA,3.65203767123288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barbados","BRB",121,19.3,0.0201823461091754,0.000572590011614402,0.982137884393523,1.81044599303136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bermuda","BMU",108,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonaire, Sint Eustatius and Saba","BES",NA,NA,0,0,NA,6.46538461538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonaire, Sint Eustatius and Saba","BES",NA,NA,0,0,NA,6.46538461538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonaire, Sint Eustatius and Saba","BES",NA,NA,0,0,NA,6.46538461538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonaire, Sint Eustatius and Saba","BESB",NA,NA,NA,NA,NA,NA,"Bonaire","Yes",0.5,"Formal legislation","Yes",NA,"Community/informal regulations","Yes",NA,"Community/informal regulations",1,1,1,NA
"Bonaire, Sint Eustatius and Saba","BESE",NA,NA,NA,NA,NA,NA,"St. Eustatius","Yes",0.5,"Formal legislation","No",0.5,"No regulations","No",0.5,"No regulations",1,0,0,0.166666666666667
"Bonaire, Sint Eustatius and Saba","BESS",NA,NA,NA,NA,NA,NA,"Saba","Yes",0.5,"Formal legislation","No",0.5,"Community/informal regulations","No",0.5,"Community/informal regulations",1,0,0,0.166666666666667
"Cayman Islands","CYM",NA,NA,0.00565128205128205,0,NA,5.88947692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuba","CUB",147,NA,0.00126151538325784,0,NA,0.264894229072298,"Cuba","No",NA,NA,"No",NA,NA,"No",NA,NA,0,0,0,NA
"Curaçao","CUW",NA,NA,0.00873469387755102,0.125010204081633,0.99974390569993,2.76093673469388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominica","DMA",122,29,0.0115277777777778,0,NA,1.13155555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominican Republic","DOM",114,30.5,0.0033127832619358,4.96678462780158e-07,0.26984126984127,0.478802104674986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
