"name_govt","alpha_3","energy_ad","poverty_rate","pc_imported_all","pc_exported_fad","pp_ff_over_fad_exp","pc_n_tourists","reg_strength","score_govt","score_need","score_marketability"
"Anguilla","AIA",NA,0.284552845528455,NA,NA,NA,0.167952676725522,NA,NA,NA,NA
"Antigua and Barbuda","ATG",1,0.184959349593496,0.814100427482797,0,0,0.0895397344534549,1,1,0.592479674796748,0.225910040484063
"Aruba","ABW",NA,NA,0.834765578708818,0.345126093413286,0,0.352945363026917,0,0,NA,0.383209258787255
"Bahamas","BHS",0.730769230769231,0,0.866520686379534,0.604718682235669,0,0.128248952689335,NA,NA,0.365384615384615,0.399872080326135
"Barbados","BRB",0.5,0.203252032520325,0.895609757248007,0.713503582481586,0.982137884393523,0.0617561670960355,NA,NA,0.351626016260163,0.663251847804788
"Bermuda","BMU",0.75,0.0345528455284553,0.829204734187775,0,0,0.0774745850651462,NA,NA,0.392276422764228,0.22666982981323
"Bonaire, Sint Eustatius and Saba","BES",NA,NA,0,0,0,NA,NA,NA,NA,NA
"Bonaire, Sint Eustatius and Saba","BES",NA,NA,0,0,0,NA,NA,NA,NA,NA
"Bonaire, Sint Eustatius and Saba","BES",NA,NA,0,0,0,NA,NA,NA,NA,NA
"Bonaire","BON",NA,NA,NA,NA,NA,NA,0.166666666666667,0.166666666666667,NA,NA
"Sint Eustatius and Saba","ESS",NA,NA,NA,NA,NA,0.232586327995457,0.166666666666667,0.166666666666667,NA,NA
"Cayman Islands","CYM",NA,NA,0.736985106331403,0,0,0.208923342474224,NA,NA,NA,0.236477112201407
"Cuba","CUB",0,NA,0.947571758263283,0,0,0.00774730230498125,0,0,NA,0.238829765142066
"Curaçao","CUW",NA,NA,0.815021537171783,1,0.99974390569993,0.0955231289950162,0.333333333333333,0.333333333333333,NA,0.727572142966682
"Dominica","DMA",0.480769230769231,0.400406504065041,0.783867942293234,0,0,0.0382342527227705,0.333333333333333,0.333333333333333,0.440587867417136,0.205525548754001
"Dominican Republic","DOM",0.634615384615385,0.430894308943089,1,0.509847932063814,0.26984126984127,0.0155594238754104,NA,NA,0.532754846779237,0.448812156445124
"Grenada","GRD",0.903846153846154,0.583333333333333,0.761883647662984,0.81139149945781,1,0.0404747901693949,0.416666666666667,0.416666666666667,0.743589743589744,0.653437484322547
"Guadeloupe","GLP",NA,NA,0,0,0,0.0409571882644723,0.5,0.5,NA,0.0102392970661181
"Haiti","HTI",0.980769230769231,1,0.964874505220584,0.509847932063814,0,0,0,0,0.990384615384615,0.3686806093211
"Jamaica","JAM",0.653846153846154,0.158536585365854,0.98463314854089,0.386306553075918,0,0.0233326994948237,NA,NA,0.406191369606004,0.348568100277908
"Martinique","MTQ",NA,NA,0,0,0,0.0438593641351869,0.5,0.5,NA,0.0109648410337967
"Montserrat","MSR",NA,NA,0.634968405112125,NA,NA,0.0600279486839136,0.25,0.25,NA,NA
"Puerto Rico","PRI",NA,NA,0,NA,NA,0.0171234094492036,0.666666666666667,0.666666666666667,NA,NA
"Saint Barthélemy","BLM",NA,NA,NA,NA,NA,1,0.5,0.5,NA,NA
"Saint Kitts and Nevis","KNA",0.865384615384615,0.254065040650406,0.760130771562711,0.345126093413286,0,0.068626511506357,NA,NA,0.559724828017511,0.293470844120589
"Saint Lucia","LCA",0.826923076923077,0.396341463414634,0.820941312320252,0.345126093413286,0,0.0636152312817932,0.25,0.25,0.611632270168855,0.307420659253833
"Saint Martin","MAF",NA,NA,NA,NA,NA,0.189865163963273,0.5,0.5,NA,NA
"Saint Vincent and the Grenadines","VCT",0.5,0.42479674796748,0.746178042379217,0.533936956728914,0,0.0209499890290898,1,1,0.46239837398374,0.325266247034305
"Sint Maarten","SXM",NA,NA,NA,NA,NA,0.419153571586235,0.333333333333333,0.333333333333333,NA,NA
"Trinidad and Tobago","TTO",0.346153846153846,0.217479674796748,0.935861330620346,0.835100405126659,0.998459642637092,0.00890834226881348,0,0,0.281816760475297,0.694582430163228
"Turks and Caicos Islands","TCA",NA,NA,0.794890417042851,0.568582170263057,0,0.344055024601783,NA,NA,NA,0.426881902976923
"Virgin Islands, British","VGB",NA,0.398373983739837,NA,NA,NA,0.453140545653642,NA,NA,NA,NA
"Virgin Islands, U.S.","VIR",NA,NA,NA,NA,NA,0.24137343915222,0.5,0.5,NA,NA
