"name_govt","alpha_3","energy_ad","poverty_rate","pc_imported_all","pc_exported_fad","pp_ff_over_fad_exp","pc_n_tourists","country","reg_set_yn","reg_set_enf_yn","reg_set_type","reg_whofish_yn","reg_whofish_enf_yn","reg_whofish_type","reg_howfish_yn","reg_howfish_enf_yn","reg_howfish_type","reg_set_pres","reg_whofish_pres","reg_howfish_pres","reg_strength","score_govt","score_need"
"Anguilla","AIA",NA,0.284552845528455,NA,NA,NA,0.166886792719528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","ATG",0,0.184959349593496,0.00851585898455782,0.191233262551024,1,0.0900440101139198,NA,NA,1,NA,NA,1,NA,NA,1,NA,1,1,1,1,1,0.0924796747967479
"Aruba","ABW",NA,NA,0.0540893401590915,0,NA,0.357509468161331,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA
"Bahamas","BHS",0.269230769230769,0,0.00545738936638009,0.00648565079457903,NA,0.128560478212665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134615384615385
"Barbados","BRB",0.5,0.203252032520325,0.00530796830658965,0.00923326354775974,1,0.0629905036473398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.351626016260163
"Bermuda","BMU",NA,0.0345528455284553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonaire, Sint Eustatius and Saba","BES",NA,NA,0.100031970783778,1,0.937883891420646,0.22872985329999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonaire, Sint Eustatius and Saba","BES",NA,NA,0.100031970783778,1,0.937883891420646,0.22872985329999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonaire, Sint Eustatius and Saba","BES",NA,NA,0.100031970783778,1,0.937883891420646,0.22872985329999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bonaire, Sint Eustatius and Saba","BESB",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA
"Bonaire, Sint Eustatius and Saba","BESE",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,0,0,NA
"Bonaire, Sint Eustatius and Saba","BESS",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,0,0,0,0,NA
"Cayman Islands","CYM",NA,NA,0.136460102805721,0,NA,0.208224627747783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cuba","CUB",1,NA,0,1.2242543239564e-06,NA,0.00796104676406444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"Curaçao","CUW",NA,NA,0.000718080029103282,0.00178380850739442,NA,0.0968327795943365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dominica","DMA",0.519230769230769,0.400406504065041,0.00861677080552242,0.000578086090359303,NA,0.0388185717012725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459818636647905
