"name_govt","alpha_3","energy_ad","poverty_rate","Exports_percap","Imports_percap","pc_n_tourists","reg_strength","wgi_corrupt","wgi_goveff","wgi_polstab","wgi_regqual","wgi_rulelaw","wgi_account","wgi_mean","score_govt","score_wgi","score_need","score_marketability","n_fads","n_private","n_public","vessels_fad","vessels_tot","fads_per_totvessel","fads_per_fadvessel"
"Anguilla","AIA",NA,0.284552845528455,NA,NA,0.167952676725522,NA,0.935454885782582,0.879798067719742,0.965514151150259,0.860639641799987,0.399615111072125,NA,0.84001718574497,NA,0.84001718574497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antigua and Barbuda","ATG",1,0.184959349593496,0.00421574540803133,0.497052879251254,0.0895397344534549,1,0.576046286243323,0.611239216038954,0.678877477792283,0.706351559787374,0.611176957747787,0.750107607250984,0.661713964825338,1,0.661713964825338,0.438437775816417,0.41430622891924,22,20,2,30,332,0.0662650602409639,0.733333333333333
"Aruba","ABW",NA,NA,0.000594962815144953,0.651479965319556,0.352945363026917,0,0.940466165177567,0.953114581392809,1,0.873376915646136,1,1,1,0,1,NA,0.720161719590714,0,0,0,0,NA,NA,NA
"Bahamas","BHS",0.730769230769231,0,0.00158289503368466,0.300456451401032,0.128248952689335,0,0.895286938991139,0.786339106191905,0.752123026288786,0.607845005420052,0.48375593286223,0.81449004342098,0.745401003359766,0,0.745401003359766,0.117939099735216,0.295777674061816,0,0,0,0,4000,0,NA
"Barbados","BRB",0.5,0.203252032520325,0.00578720246045241,0.692115366033982,0.0617561670960355,NA,1,0.750308888617662,0.776868559681924,0.755006380759231,0.611857898543433,0.93407783494211,0.833927917243997,NA,0.833927917243997,0.0985216240070609,0.538985917628848,0,0,0,0,NA,NA,NA
"Bermuda","BMU",0.75,0.0345528455284553,0.0001377655194376,1,0.0774745850651462,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA,0.155891438658429,0.77376394163159,0,0,0,0,NA,NA,NA
"Bonaire","BON",NA,NA,NA,NA,0.237580122515158,0.5,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sint Eustatius and Saba","ESS",NA,NA,NA,NA,0.232586327995457,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cayman Islands","CYM",NA,NA,NA,0.182009186621649,0.208923342474224,0.166666666666667,0.658132559604448,1,0.891198571914144,0.920796736319191,0.775056995896983,0.704097436911614,0.853700108506225,0.166666666666667,0.853700108506225,NA,NA,3,3,0,15,NA,NA,0.2
"Cuba","CUB",0,NA,0.000167873669361379,0.0218093093005623,0.00774730230498125,0,0.534493241703349,0.534529938138767,0.6418421207653,0,0.250980346627933,0,0.28901840500177,0,0.28901840500177,NA,0,0,0,0,0,NA,NA,NA
"Curaçao","CUW",NA,NA,1,0.288474680389643,0.0955231289950162,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA,NA,1,24,0,24,NA,238,0.100840336134454,NA
