"ISO3","mean","median","sd","min","max","pct10","pct25","pct75","pct09"
"ABW",8438.1708020662,7781.33544921875,3849.01091765099,2652.68896484375,17120.353515625,3457.11735839844,5603.37585449219,11541.7385253906,14157.789453125
"AIA",8598.26441127232,8889.52734375,2882.24395343623,2627.298828125,14453.662109375,4584.634765625,6114.6435546875,10733.767578125,12083.130078125
"ATG",6269.16868571994,5861.76147460938,2407.97291223932,2638.03369140625,13111.224609375,3381.93896484375,4543.04370117188,7606.20483398438,9390.1431640625
"BES",8518.41786277687,8062.36499023438,4175.76370819677,2676.455078125,16759.5703125,3322.93178710937,4660.025390625,12100.5634765625,14371.4859375
"BHS",8314.25385321831,7682.86767578125,3934.38980895138,2509.8603515625,17573.455078125,3253.90632324219,5007.3583984375,11289.5529785156,14138.28203125
"BLM",6297.03445973116,5807.291015625,2230.56628476662,3266.5185546875,10794.1318359375,4099.42846679688,4548.48669433594,7767.52661132812,9256.021484375
"BMU",5611.78506582755,5214.0517578125,2082.71848377024,2487.57348632812,10664.5537109375,3177.225,3683.88665771484,6994.07604980469,8789.6734375
"BRB",11319.3045500103,11602.791015625,4047.24231580839,2725.96606445312,18016.046875,5319.21962890625,8122.4541015625,14628.984375,16401.82734375
"CUB",8232.40077760109,6966.6962890625,4500.8189428112,2558.45556640625,18230.505859375,3160.77543945312,4280.5263671875,12024.91015625,15184.829296875
"CUW",8141.46017830141,7116.79736328125,4076.11149461505,2828.76684570312,18150.12890625,3316.81020507812,5003.51977539062,10715.6845703125,14769.4208984375
"CYM",10377.0276470346,10447.541015625,4018.58502032658,2869.98022460938,18152.2734375,4580.2416015625,7251.77954101562,13634.7026367188,15590.175390625
"DMA",9467.50982247967,9192.91259765625,4450.20798895875,2745.6201171875,18168.96875,3304.07922363281,5754.66296386719,13121.9074707031,15564.3115234375
"DOM",8488.28512412623,7901.07739257812,4358.87075336472,2596.95776367188,18253.45703125,2903.63427734375,4613.70812988281,12290.8833007812,14809.642578125
"GLP",7549.85666232639,6319.63720703125,4152.99713365572,2613.82177734375,17809.12890625,2803.85493164063,4223.853515625,10362.03515625,14255.2310546875
"GRD",9702.87626403544,9499.11328125,4136.62683578698,2645.46484375,18215.03515625,4269.08740234375,6206.54418945312,12823.5927734375,15589.166015625
"HTI",7593.58335440499,6721.56567382812,3880.26762082769,2595.142578125,17844.28125,3057.52221679688,4184.154296875,10470.0356445312,13076.4899414063
"JAM",9851.40531419912,9952.2646484375,4195.5822613639,2609.38671875,17729.794921875,4018.47563476563,6277.802734375,13243.8251953125,15512.79453125
"KNA",8514.10495108145,7835.53930664062,4522.24686686117,2641.14672851562,16825.40625,2816.00068359375,4578.7568359375,12410.0288085938,15341.31640625
"LCA",9157.00025201613,9019.2919921875,4168.81848573247,2663.78369140625,18104.3515625,3497.74233398437,5800.02221679688,12446.80078125,14675.337109375
"MAF",5565.72729492188,5322.56518554688,2152.75143394318,2783.32104492188,9228.1015625,3317.0337890625,4127.06671142578,6640.28991699219,8174.82236328125
"MSR",9285.35033545556,9096.1435546875,4352.21086811809,2820.90454101562,17019.525390625,3623.70200195313,5806.34326171875,12921.900390625,15521.7697265625
"MTQ",9329.89523536572,8900.06640625,4396.75882359042,2627.82666015625,18268.49609375,3421.23852539062,5692.95263671875,12863.2934570312,16057.70390625
"PRI",6796.92201498507,6500.888671875,3063.17139180535,2624.95751953125,16188.693359375,2857.26391601562,4367.044921875,8920.896484375,10785.346875
"SXM",3840.90083007813,4354.828125,983.664588825774,2716.12060546875,4835.697265625,2769.518359375,2849.61499023438,4448.2431640625,4680.715625
"TCA",5334.61762722289,4753.62744140625,2170.27401831493,2605.23095703125,11895.5947265625,2831.64477539062,3486.30444335938,6681.97607421875,8482.41796875
"TTO",10900.3138036948,11275.240234375,3896.5557619189,2669.21264648438,17803.94921875,5446.37958984375,7897.80932617188,13970.7377929688,16056.48984375
"VCT",10194.1364200476,10342.28125,4434.89723185946,2667.47631835938,18158.2421875,4104.05905761719,6194.38891601562,13970.9421386719,16310.8778320313
"VGB",6798.70965502635,7019.19287109375,2518.94886235323,2634.548828125,12879.17578125,3227.51142578125,4941.44384765625,8549.22802734375,10045.3623046875
"VIR",8663.11738432655,7957.57275390625,3682.87230092832,2708.5,17377.7265625,4103.74072265625,5694.400390625,11683.5,13605.5494140625
