"ISO3","mean","median","sd","min","max","pct10","pct25","pct75","pct09"
"ABW",8575.33391370271,7976.0458984375,3814.7824400023,2687.22900390625,17120.353515625,3601.02917480469,5714.10461425781,11680.9975585938,14157.789453125
"AIA",8547.21552269345,8732.546875,2826.38606730826,2627.298828125,13764.8251953125,4609.7146484375,6114.6435546875,10822.2919921875,12017.465234375
"ATG",6170.14407850821,5827.9814453125,2283.38380110598,2654.95703125,12421.8662109375,3390.83020019531,4535.41418457031,7485.40185546875,9233.32373046875
"BHS",8231.59789439859,7557.3115234375,3952.79469073731,2509.8603515625,17374.125,3210.22424316406,4877.26477050781,11107.0437011719,14151.548046875
"BLM",6261.90123075597,5796.86254882812,2153.17238351825,3275.77563476562,10486.0498046875,4110.29931640625,4553.98974609375,7773.66455078125,9256.021484375
"BMU",5450.49822319879,5133.0966796875,1963.32175130952,2509.03466796875,10057.12890625,3038.6509765625,3629.87280273438,6847.95568847656,8394.8185546875
"BON",7868.33874348958,6652.1826171875,3983.83424643299,2794.9169921875,15622.9267578125,3353.9267578125,4522.65869140625,11590.7573242188,13610.068359375
"BRB",11166.1222245066,11493.236328125,3874.7205947255,2738.81958007812,17361.73828125,5414.05737304688,8270.8505859375,14262.4086914062,16061.1622070312
"CUB",8185.17587559343,6843.7490234375,4474.95103182409,2564.59228515625,17847.830078125,3134.4583984375,4160.44873046875,11931.55859375,15162.253125
"CUW",8211.89415165071,7102.26611328125,4052.10137356678,2971.0625,18150.12890625,3479.92690429688,4970.21044921875,10854.5073242188,14769.4208984375
"CYM",10409.7875316351,10489.7314453125,4000.2346164207,3084.6298828125,18152.2734375,4669.62529296875,7251.77954101562,13609.7075195312,15590.175390625
"DMA",9112.40688041792,8995.01904296875,4216.5932244003,2786.79248046875,17498.59375,3404.11389160156,5352.37158203125,12641.3566894531,14904.0727539062
"DOM",8400.15630706693,7882.13330078125,4257.51055108247,2612.546875,17803.953125,3011.39709472656,4619.70141601562,12150.4599609375,14551.4165039062
"ESS",8985.94706255476,9098.5078125,4219.54809760929,2704.13818359375,16641.94140625,3436.1443359375,4748.154296875,12426.087890625,14609.815234375
"GLP",7393.19091362847,6192.63720703125,4038.93467830856,2613.82177734375,17266.19140625,2803.85493164063,4128.93603515625,10040.0986328125,13767.4677734375
"GRD",9552.31258032332,9561.880859375,4005.72186218018,2659.77758789062,17770.103515625,4029.29467773438,6330.49731445312,12606.5786132812,15022.216796875
"HTI",7588.39706464495,6769.63110351562,3864.69837762329,2595.142578125,17844.28125,3074.20200195313,4175.83081054688,10491.1479492188,13058.4328125
"JAM",9846.86165679234,9974.2705078125,4155.33310149382,2609.38671875,17531.658203125,4024.72841796875,6360.74951171875,13211.1845703125,15600.5103515625
"KNA",8469.18603741681,7783.74487304688,4459.23510737273,2659.01098632812,16696.375,2867.42768554688,4618.38232421875,12301.4841308594,15219.9450195312
"LCA",8993.40677293347,9019.2919921875,3962.32288265862,2701.69116210938,17395.46875,3573.01557617188,5720.9130859375,12288.8139648438,14072.20625
"MAF",5583.33276367188,5355.96557617188,2147.7118960655,2783.32104492188,9228.1015625,3317.0337890625,4182.59893798828,6640.28991699219,8174.82236328125
"MSR",9187.734375,9006.0244140625,4302.93031388894,2820.90454101562,16898.32421875,3568.75849609375,5739.47900390625,12777.130859375,15372.137890625
"MTQ",8969.41900900136,8527.6533203125,4194.37521364027,2627.82666015625,17568.884765625,3370.65810546875,5350.21362304688,12288.4931640625,15454.735546875
"PRI",6876.44530750053,6717.88818359375,2985.37297154368,2635.23388671875,15869.794921875,3002.4658203125,4500.1787109375,8926.962890625,10805.2029296875
"SXM",3840.90083007813,4354.828125,983.664588825774,2716.12060546875,4835.697265625,2769.518359375,2849.61499023438,4448.2431640625,4680.715625
"TCA",5237.99503173828,4654.59985351562,2154.24894111406,2605.23095703125,11518.318359375,2843.24479980469,3435.14312744141,6559.16015625,8333.19638671875
"TTO",10986.8807280386,11421.64453125,3893.26504092611,2672.00341796875,17621.611328125,5481.68740234375,7988.31005859375,14166.1762695312,16057.0970703125
"VCT",9880.15472042199,9711.35009765625,4279.74976236532,2674.88427734375,17710.689453125,3985.71359863281,6214.39904785156,13608.255859375,15840.8204101563
"VGB",6954.71542432832,6936.67138671875,2486.2819179663,2685.47387695312,12879.17578125,3443.978125,5098.345703125,8662.73950195312,10046.1684570312
"VIR",8564.26251930414,7980.27734375,3605.17658251171,2804.58325195312,16894.3125,4122.85205078125,5542.07861328125,11642.359375,13595.7783203125
