"ISO3","mean","median","sd","min","max","pct10","pct25","pct75","pct09"
"ABW",1798.82939197171,1720.35363769531,557.164178078204,1146.35302734375,3012.3759765625,1191.55849609375,1340.99307250977,1931.22561645508,2797.65646972656
"AIA",1657.46007436567,1633.97827148438,449.268925034029,1127.4482421875,2969.87744140625,1186.28588867188,1309.21337890625,1826.05627441406,2429.41567382812
"ATG",1603.61816053446,1361.38403320312,521.552441576896,1125.64660644531,2971.11547851562,1175.31655273437,1258.20385742188,1766.67321777344,2602.43442382813
"BES",1727.36378660844,1595.36779785156,501.702395658168,1148.83728027344,2944.91333007812,1230.17521972656,1347.20642089844,1873.87768554688,2627.81040039063
"BHS",1448.65842132735,1385.91064453125,279.603714887098,1125.91271972656,2921.44360351562,1192.60681152344,1278.19982910156,1529.45776367188,1733.20522460938
"BLM",1463.74573296441,1258.01672363281,438.119459676952,1126.18542480469,2819.6953125,1133.50866699219,1180.43420410156,1667.89367675781,1957.24990234375
"BMU",2073.92473711286,1926.03216552734,591.089733480688,1131.80603027344,2895.47241210938,1231.10528564453,1676.30795288086,2647.80133056641,2842.609375
"BRB",2095.44784031918,1986.53820800781,431.603228990601,1212.71569824219,3039.62036132812,1511.90355224609,1809.99819946289,2506.91998291016,2673.90998535156
"CUB",1965.75164101073,1883.18249511719,531.673769150249,1124.91772460938,3005.07177734375,1256.26516113281,1471.99066162109,2505.5625,2674.85390625
"CUW",2091.56841686618,1955.50317382812,479.350982897035,1339.51428222656,3023.06127929688,1589.29016113281,1685.49200439453,2539.1240234375,2751.27314453125
"CYM",2514.29081316692,2642.47290039062,408.530365370965,1691.2998046875,3041.28125,1891.32287597656,2394.65380859375,2793.30102539062,2925.5625
"DMA",2344.27069259016,2552.46484375,532.166020775457,1276.99877929688,3002.84350585938,1460.96301269531,1835.57818603516,2782.94720458984,2867.43786621094
"DOM",1943.47858722632,1821.47595214844,572.374489566293,1130.59997558594,3045.6630859375,1261.00170898438,1411.44067382812,2524.13159179688,2780.62524414062
"GLP",1806.8353141276,1780.81359863281,436.500248215382,1150.73217773438,2971.88891601562,1276.43508300781,1436.54040527344,2018.19409179688,2481.5744140625
"GRD",2058.82523951037,1853.57110595703,679.882229537504,1142.86755371094,3032.48828125,1274.844921875,1410.689453125,2830.20288085938,2977.08005371094
"HTI",1947.75661913554,1881.13934326172,468.516613403621,1126.17211914062,3034.22192382812,1385.28078613281,1649.72509765625,2051.91558837891,2742.10383300781
"JAM",1724.02961189516,1681.80657958984,408.94357713811,1128.08642578125,2947.70678710938,1269.87615966797,1404.91525268555,1912.76596069336,2441.4814453125
"KNA",1556.1167489511,1622.05474853516,231.797081086671,1172.40502929688,1945.025390625,1266.17059326172,1340.0068359375,1777.64468383789,1836.61510009766
"LCA",2195.60725806452,2014.34826660156,579.689414328003,1185.36169433594,3026.7197265625,1407.89025878906,1771.85168457031,2875.78247070312,2973.8087890625
"MAF",1475.19357910156,1437.35943603516,238.725775471524,1126.3232421875,1828.52648925781,1142.39788818359,1353.63442993164,1663.45358276367,1743.87485351563
"MSR",1732.78248338575,1725.330078125,222.318771467079,1307.15026855469,2120.63427734375,1436.32490234375,1588.76611328125,1930.56311035156,2032.40493164062
"MTQ",2371.21336711202,2622.31494140625,579.675485998199,1154.82214355469,2997.29541015625,1426.67600097656,1851.20629882812,2858.0810546875,2948.24174804687
"PRI",1982.75624159516,1880.37329101562,584.628385262708,1126.22119140625,2990.34130859375,1287.92199707031,1411.72021484375,2527.35961914062,2841.06279296875
"SXM",1352.85280761719,1335.68420410156,105.050364021867,1202.18981933594,1479.01489257812,1252.10593261719,1326.98010253906,1420.39501953125,1455.56694335937
"TTO",1518.65463754939,1318.8876953125,390.687854428878,1125.90319824219,2599.58325195312,1149.43713378906,1189.06744384766,1840.99011230469,2037.80625
"VCT",2363.14064670139,2586.048828125,605.69381339635,1125.71350097656,3037.02026367188,1410.90078125,1871.41882324219,2927.98779296875,3001.96477050781
"VGB",1863.04319233141,1852.14465332031,553.741953898582,1126.86401367188,2891.99975585938,1154.15451660156,1405.13061523438,2062.92626953125,2770.98828125
"VIR",2073.19934914329,1944.572265625,532.599179976279,1131.05139160156,2987.40966796875,1416.31873779297,1708.64266967773,2597.10595703125,2840.43708496094
