name,alpha_3,n_fads,n_public,n_private,vessels_fad,vessels_tot,year,source,source_type,
Anguilla,AIA,25,,,,,2019,LaPlace PC 2019,informal interview,
Antigua and Barbuda,ATG,22,2,20,30,332,2019,Horseford PC 2019,survey,
Aruba,ABW,0,0,0,0,,2019,Boekhoudt PC 2019,survey,
Bahamas,BHS,,,,,,,,,
Barbados,BRB,0,,,,,2018,Valles PC 2018,informal interview,
Bonaire,BES,6,6,0,45,,2019,de Vries PC 2019,survey,
Sint Eustatius,BES,5,3,2,4,20,2019,Boman PC 2019,survey,
Saba,BES,12,0,12,18,,2019,de Vries PC 2021,survey,
Cayman Islands,CYM,0,,,,,2018,Sadusky 2018,gray literature,
Cuba,CUB,0,,,,,2018,Sadusky 2018,gray literature,
Curaçao,CUW,20,20,0,,,2019,Psihoyos PC 2019,informal interview,
Dominica,DMA,40,,,,,2013,CRFM 2013,gray literature,
Dominican Republic,DOM,2500,,,,,2018,Gentner et al. 2019,gray literature,
Grenada,GRD,8,5,3,40,80,2019,Calliste PC 2019,survey,
Guadeloupe,GLP,608,8,600,210,520,2019,Guyader PC 2019,survey,
Haiti,HTI,52,,,,,2018,Valles PC 2018,informal interview,Extrapolated: 1770km coastline/610km coastline in Valles study (18 FADs currently) = est. 52 FADs
Jamaica,JAM,0,,,,,2018,Sadusky 2018,gray literature,
Martinique,MTQ,20,0,20,250,660,2019,Reynal PC 2019,survey,
Montserrat,MSR,0,,,,,2018,Sadusky 2018,gray literature,
Puerto Rico,PRI,9,9,0,,,2019,Marcos PC 2019,survey,check numbers
Saint Barthélemy,BLM,100,0,100,22,33,2019,Greaux PC 2019,survey,
Saint Kitts and Nevis,KNA,22,4,18,,,2013,CRFM 2013,gray literature,
Saint Lucia,LCA,11,11,0,600,1750,2019,Bealey PC 2019,survey,
Saint Martin,MAF,,,,,,,,,
Saint Vincent and the Grenadines,VCT,4,,,,,2013,CRFM 2013,gray literature,
Sint Maarten,SXM,,,,,,,,,
Trinidad,TTO,0,,,,,2019,Ottley PC 2019,informal interview,
Tobago,TTO,100,0,100,450,650,2019,Ottley PC 2019,survey,
Turks and Caicos Islands,TCA,0,,,,,2018,Sadusky 2018,gray literature,
"Virgin Islands, British",VGB,,,,,,,,,
"Virgin Islands, U.S.",VIR,4,4,0,20,120,2019,Sabine PC 2019,survey,
