name,alpha_3,n_fads,n_public,n_private,vessels_fad,vessels_tot,year,source,source_type,
Anguilla,AIA,,,,,,,,,
Antigua and Barbuda,ATG,22,2,20,30,332,2019,Horseford PC 2019,survey,
Aruba,ABW,0,0,0,0,,2019,Boekhoudt PC 2019,survey,
Bahamas,BHS,0,0,0,0,,2020,,,
Barbados,BRB,0,,,,,2018,Valles PC 2018,informal interview,
Bonaire,BES,6,6,0,45,,2019,de Vries PC 2019,survey,vessel numbers to be confirmed
Sint Eustatius,BES,5,3,2,4,20,2019,Boman PC 2019,survey,
Saba,BES,12,0,12,18,10,2019,de Vries PC 2021,survey,vessel numbers to be confirmed
Cayman Islands,CYM,0,0,0,0,NA,2019,PC,informal interview,
Cuba,CUB,0,0,0,0,,2019,Puga PC 2019,survey,
Curaçao,CUW,24,20,0,,238 (2016),2019,Bart PC 2019; Frame survey,informal interview,
Dominica,DMA,40,3,37,275,325,2019,Theophile PC 2019,survey,
Dominican Republic,DOM,2500,,,,3750,2018,Gentner et al. 2019,gray literature,
Grenada,GRD,8,5,3,40,80,2019,Calliste PC 2019,survey,
Guadeloupe,GLP,608,8,600,210,520,2019,Theophile PC 2019,survey,
Haiti,HTI,18,NA,NA,,10700,2018,Valles PC 2019,informal interview,
Jamaica,JAM,0,,,,,2018,Sadusky 2018,gray literature,
Martinique,MTQ,30,10,20,223,576,2019,Marot PC 2019,survey,check numbers
Montserrat,MSR,3,3,0,,27,2019,Ponteen PC 2019,survey,
Puerto Rico,PRI,1,1,0,158,,2019,Merten PC 2019,survey,
Saint Barthélemy,BLM,100,0,100,22,33,2019,Greaux PC 2019,survey,
Saint Kitts and Nevis,KNA,22,4,18,,160,2013,CRFM 2013; FAO,gray literature,
Saint Lucia,LCA,7,7,0,40,690,2019,Polius PC 2019; FAO,survey,
Saint Martin,MAF,,,,,,,,,
Saint Vincent and the Grenadines,VCT,8,8,0,40,650,2019,Cruickshank-Howard PC 2019,survey,
Sint Maarten,SXM,2,0,2,20,50,2019,Meijer zu Schlochtern PC 2019,survey,
Trinidad and Tobago,TTO,100,0,100,450,650,2019,Ottley PC 2019,survey,
Turks and Caicos Islands,TCA,0,,,,,2018,Sadusky 2018,gray literature,
"Virgin Islands, British",VGB,,,,,,,,,
"Virgin Islands, U.S.",VIR,4,4,0,20,120,2019,Sabine PC 2019,survey,
