name_govt,name,alpha_3,country_code,foreign_tourists
Anguilla,Anguilla,AIA,660,"70,927"
Antigua and Barbuda,Antigua and Barbuda,ATG,27,"249,316"
Aruba,Aruba,ABW,533,"1,072,082"
Bahamas,Bahamas,BHS,44,"1,421,860"
Barbados,Barbados,BRB,52,"519,598"
"Bonaire, Sint Eustatius and Saba","Bonaire, Sint Eustatius and Saba",BES,535,
"Bonaire, Sint Eustatius and Saba",Bonaire,BES,535,"133,000"
"Bonaire, Sint Eustatius and Saba",Sint Eustatius,BES,535,"14,600"
"Bonaire, Sint Eustatius and Saba",Saba,BES,535,"20,500"
Cayman Islands,Cayman Islands,CYM,136,"382,816"
Cuba,Cuba,CUB,192,"3,001,958"
Curaçao,Curaçao,CUW,531,"450,953"
Dominica,Dominica,DMA,212,"81,472"
Dominican Republic,Dominican Republic,DOM,214,"5,141,377"
Grenada,Grenada,GRD,308,"133,521"
Guadeloupe,Guadeloupe,GLP,312,"487,000"
Haiti,Haiti,HTI,332,"465,174"
Jamaica,Jamaica,JAM,388,"2,080,181"
Martinique,Martinique,MTQ,474,"489,561"
Montserrat,Montserrat,MSR,500,"8,804"
Puerto Rico,Puerto Rico,PRI,630,"1,688,472"
Saint Barthélemy,Saint Barthélemy,BLM,652,"281,272"
Saint Kitts and Nevis,Saint Kitts and Nevis,KNA,659,"104,730"
Saint Kitts and Nevis,Saint Kitts,KNA,659,
Saint Kitts and Nevis,Nevis,KNA,659,
Saint Lucia,Saint Lucia,LCA,662,"338,158"
Saint Martin,Saint Martin,MAF,663,"201,219"
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,VCT,670,"70,713"
Sint Maarten,Sint Maarten,SXM,534,"499,920"
Trinidad and Tobago,Trinidad and Tobago,TTO,780,"412,537"
Trinidad and Tobago,Trinidad,TTO,780,
Trinidad and Tobago,Tobago,TTO,780,
Turks and Caicos Islands,Turks and Caicos Islands,TCA,796,"368,164"
"Virgin Islands, British","Virgin Islands, British",VGB,92,"386,049"
"Virgin Islands, U.S.","Virgin Islands, U.S.",VIR,850,"730,367"
